filename,width,height,class,xmin,ymin,xmax,ymax
render-243.jpg,640,480,bottom_port,76,339,185,386
render-243.jpg,640,480,outer_port,92,26,200,163
render-1346.jpg,640,480,bottom_port,249,379,331,406
render-1346.jpg,640,480,inner_port,287,215,315,243
render-1346.jpg,640,480,outer_port,247,180,337,257
render-867.jpg,640,480,outer_port,446,324,517,393
render-1428.jpg,640,480,inner_port,396,312,425,340
render-1428.jpg,640,480,outer_port,371,274,462,351
render-916.jpg,640,480,bottom_port,131,283,190,312
render-916.jpg,640,480,outer_port,132,72,196,163
render-1949.jpg,640,480,inner_port,438,323,474,360
render-1949.jpg,640,480,outer_port,377,271,494,380
render-113.jpg,640,480,inner_port,168,132,223,184
render-113.jpg,640,480,outer_port,72,37,269,198
render-86.jpg,640,480,outer_port,352,248,416,329
render-206.jpg,640,480,outer_port,212,150,357,277
render-1477.jpg,640,480,bottom_port,178,403,264,449
render-1477.jpg,640,480,outer_port,185,105,273,231
render-590.jpg,640,480,bottom_port,132,333,234,370
render-590.jpg,640,480,outer_port,139,85,245,188
render-465.jpg,640,480,inner_port,143,131,196,181
render-465.jpg,640,480,outer_port,77,41,265,200
render-427.jpg,640,480,bottom_port,327,414,390,440
render-427.jpg,640,480,outer_port,323,231,389,305
render-335.jpg,640,480,bottom_port,131,282,186,315
render-335.jpg,640,480,outer_port,135,67,194,162
render-54.jpg,640,480,outer_port,302,215,395,311
render-638.jpg,640,480,outer_port,293,224,459,358
render-801.jpg,640,480,inner_port,434,342,461,369
render-801.jpg,640,480,outer_port,415,306,501,379
render-1269.jpg,640,480,inner_port,381,311,411,341
render-1269.jpg,640,480,outer_port,363,268,461,353
render-1824.jpg,640,480,outer_port,419,306,523,401
render-1020.jpg,640,480,bottom_port,99,255,176,280
render-1020.jpg,640,480,inner_port,142,97,169,125
render-1020.jpg,640,480,outer_port,95,62,183,138
render-1544.jpg,640,480,inner_port,438,340,495,396
render-1544.jpg,640,480,outer_port,339,240,531,416
render-210.jpg,640,480,bottom_port,251,368,331,395
render-210.jpg,640,480,inner_port,286,222,312,247
render-210.jpg,640,480,outer_port,251,184,336,255
render-1476.jpg,640,480,bottom_port,120,348,232,397
render-1476.jpg,640,480,outer_port,136,72,246,191
render-1782.jpg,640,480,bottom_port,191,415,272,465
render-1782.jpg,640,480,outer_port,197,113,280,240
render-754.jpg,640,480,outer_port,331,241,475,375
render-63.jpg,640,480,inner_port,225,184,253,212
render-63.jpg,640,480,outer_port,199,141,291,220
render-1179.jpg,640,480,bottom_port,190,357,282,389
render-1179.jpg,640,480,inner_port,210,177,241,207
render-1179.jpg,640,480,outer_port,190,133,290,223
render-1272.jpg,640,480,bottom_port,205,368,275,402
render-1272.jpg,640,480,outer_port,207,131,281,230
render-1776.jpg,640,480,inner_port,389,286,421,319
render-1776.jpg,640,480,outer_port,333,240,437,336
render-29.jpg,640,480,bottom_port,238,371,316,401
render-29.jpg,640,480,inner_port,243,203,270,232
render-29.jpg,640,480,outer_port,237,169,322,250
render-232.jpg,640,480,inner_port,411,324,437,350
render-232.jpg,640,480,outer_port,400,293,482,366
render-464.jpg,640,480,bottom_port,188,319,257,345
render-464.jpg,640,480,outer_port,189,127,263,207
render-1047.jpg,640,480,inner_port,407,310,437,339
render-1047.jpg,640,480,outer_port,368,270,462,353
render-1447.jpg,640,480,outer_port,432,304,512,403
render-1144.jpg,640,480,bottom_port,158,348,253,383
render-1144.jpg,640,480,inner_port,166,152,198,185
render-1144.jpg,640,480,outer_port,159,105,261,205
render-140.jpg,640,480,outer_port,265,196,394,304
render-1962.jpg,640,480,inner_port,307,250,345,286
render-1962.jpg,640,480,outer_port,264,195,389,297
render-832.jpg,640,480,bottom_port,183,318,263,343
render-832.jpg,640,480,inner_port,214,166,241,192
render-832.jpg,640,480,outer_port,183,130,270,204
render-1921.jpg,640,480,inner_port,450,332,503,386
render-1921.jpg,640,480,outer_port,348,242,522,411
render-570.jpg,640,480,inner_port,383,291,414,322
render-570.jpg,640,480,outer_port,331,241,429,332
render-1830.jpg,640,480,outer_port,163,88,288,236
render-134.jpg,640,480,inner_port,339,271,370,301
render-134.jpg,640,480,outer_port,307,228,406,310
render-1083.jpg,640,480,bottom_port,269,378,340,404
render-1083.jpg,640,480,inner_port,271,226,296,252
render-1083.jpg,640,480,outer_port,267,192,344,267
render-699.jpg,640,480,outer_port,432,306,537,418
render-435.jpg,640,480,inner_port,455,354,492,390
render-435.jpg,640,480,outer_port,397,291,517,398
render-316.jpg,640,480,inner_port,455,363,483,392
render-316.jpg,640,480,outer_port,451,326,539,409
render-452.jpg,640,480,outer_port,344,242,437,349
render-320.jpg,640,480,bottom_port,275,389,334,422
render-320.jpg,640,480,outer_port,275,187,336,272
render-176.jpg,640,480,inner_port,222,206,272,254
render-176.jpg,640,480,outer_port,176,122,347,268
render-142.jpg,640,480,inner_port,392,333,425,366
render-142.jpg,640,480,outer_port,383,281,488,376
render-466.jpg,640,480,outer_port,425,307,499,385
render-804.jpg,640,480,inner_port,460,375,508,420
render-804.jpg,640,480,outer_port,400,294,559,429
render-1903.jpg,640,480,outer_port,344,269,506,395
render-1822.jpg,640,480,bottom_port,355,445,429,473
render-1822.jpg,640,480,inner_port,353,285,378,312
render-1822.jpg,640,480,outer_port,349,254,427,329
render-361.jpg,640,480,bottom_port,202,348,287,376
render-361.jpg,640,480,inner_port,247,184,275,212
render-361.jpg,640,480,outer_port,203,144,295,224
render-1032.jpg,640,480,inner_port,446,344,477,374
render-1032.jpg,640,480,outer_port,408,299,507,385
render-1192.jpg,640,480,outer_port,328,232,445,354
render-1798.jpg,640,480,bottom_port,88,320,194,360
render-1798.jpg,640,480,inner_port,94,101,131,138
render-1798.jpg,640,480,outer_port,88,46,203,161
render-720.jpg,640,480,outer_port,357,257,459,364
render-538.jpg,640,480,inner_port,352,296,385,329
render-538.jpg,640,480,outer_port,331,245,441,340
render-724.jpg,640,480,outer_port,386,276,506,397
render-1015.jpg,640,480,bottom_port,164,301,233,328
render-1015.jpg,640,480,outer_port,166,107,240,189
render-354.jpg,640,480,outer_port,395,284,498,391
render-1333.jpg,640,480,outer_port,384,282,506,391
render-623.jpg,640,480,bottom_port,130,359,209,408
render-623.jpg,640,480,outer_port,135,62,218,190
render-1783.jpg,640,480,outer_port,375,253,435,356
render-717.jpg,640,480,bottom_port,204,401,312,437
render-717.jpg,640,480,inner_port,254,195,289,229
render-717.jpg,640,480,outer_port,206,147,320,244
render-1558.jpg,640,480,inner_port,399,313,439,351
render-1558.jpg,640,480,outer_port,346,253,475,365
render-1067.jpg,640,480,outer_port,220,151,285,224
render-941.jpg,640,480,bottom_port,115,246,180,269
render-941.jpg,640,480,outer_port,112,70,186,145
render-1498.jpg,640,480,bottom_port,369,439,427,465
render-1498.jpg,640,480,outer_port,363,260,424,332
render-1625.jpg,640,480,bottom_port,112,360,240,402
render-1625.jpg,640,480,inner_port,155,142,194,179
render-1625.jpg,640,480,outer_port,124,76,254,189
render-1205.jpg,640,480,outer_port,405,277,551,432
render-1449.jpg,640,480,inner_port,421,335,447,361
render-1449.jpg,640,480,outer_port,412,301,494,375
render-1398.jpg,640,480,bottom_port,175,310,231,342
render-1398.jpg,640,480,outer_port,180,106,238,196
render-1623.jpg,640,480,bottom_port,234,365,310,393
render-1623.jpg,640,480,inner_port,236,202,262,230
render-1623.jpg,640,480,outer_port,233,165,315,246
render-1258.jpg,640,480,inner_port,464,354,497,385
render-1258.jpg,640,480,outer_port,416,303,521,397
render-279.jpg,640,480,bottom_port,159,309,240,336
render-279.jpg,640,480,inner_port,205,147,232,175
render-279.jpg,640,480,outer_port,158,109,248,188
render-1994.jpg,640,480,outer_port,395,282,459,359
render-588.jpg,640,480,inner_port,409,320,441,351
render-588.jpg,640,480,outer_port,370,273,477,364
render-705.jpg,640,480,bottom_port,121,273,203,299
render-705.jpg,640,480,inner_port,161,120,189,147
render-705.jpg,640,480,outer_port,121,80,211,156
render-1854.jpg,640,480,outer_port,282,205,457,367
render-872.jpg,640,480,inner_port,445,345,473,372
render-872.jpg,640,480,outer_port,417,307,507,383
render-1340.jpg,640,480,bottom_port,188,358,268,400
render-1340.jpg,640,480,outer_port,196,120,276,223
render-97.jpg,640,480,outer_port,458,326,526,405
render-1078.jpg,640,480,outer_port,393,295,527,413
render-810.jpg,640,480,bottom_port,318,430,402,461
render-810.jpg,640,480,inner_port,360,270,387,298
render-810.jpg,640,480,outer_port,314,229,400,308
render-1887.jpg,640,480,bottom_port,244,427,317,468
render-1887.jpg,640,480,outer_port,248,156,321,269
render-1233.jpg,640,480,bottom_port,237,366,320,393
render-1233.jpg,640,480,inner_port,273,212,300,238
render-1233.jpg,640,480,outer_port,238,173,326,247
render-1434.jpg,640,480,bottom_port,391,472,474,480
render-1434.jpg,640,480,inner_port,397,319,423,345
render-1434.jpg,640,480,outer_port,380,282,464,353
render-1059.jpg,640,480,bottom_port,205,386,302,425
render-1059.jpg,640,480,outer_port,210,142,309,242
render-611.jpg,640,480,bottom_port,131,404,263,462
render-611.jpg,640,480,outer_port,154,84,277,219
render-633.jpg,640,480,outer_port,113,72,178,143
render-529.jpg,640,480,outer_port,230,156,348,271
render-294.jpg,640,480,bottom_port,149,296,227,326
render-294.jpg,640,480,outer_port,153,97,235,181
render-1643.jpg,640,480,bottom_port,267,404,340,436
render-1643.jpg,640,480,outer_port,267,184,343,274
render-1149.jpg,640,480,outer_port,163,93,313,247
render-321.jpg,640,480,inner_port,253,221,295,259
render-321.jpg,640,480,outer_port,202,147,344,256
render-1367.jpg,640,480,inner_port,419,337,449,366
render-1367.jpg,640,480,outer_port,398,295,494,376
render-666.jpg,640,480,outer_port,277,207,455,355
render-959.jpg,640,480,outer_port,384,269,452,360
render-1935.jpg,640,480,bottom_port,96,301,194,335
render-1935.jpg,640,480,inner_port,110,104,144,138
render-1935.jpg,640,480,outer_port,94,56,203,157
render-565.jpg,640,480,outer_port,397,286,464,362
render-572.jpg,640,480,bottom_port,286,425,350,461
render-572.jpg,640,480,outer_port,285,191,351,288
render-1374.jpg,640,480,inner_port,435,317,463,345
render-1374.jpg,640,480,outer_port,389,282,478,364
render-1351.jpg,640,480,outer_port,324,228,447,354
render-69.jpg,640,480,inner_port,354,298,388,333
render-69.jpg,640,480,outer_port,336,247,448,346
render-463.jpg,640,480,inner_port,386,303,432,348
render-463.jpg,640,480,outer_port,317,230,470,364
render-1361.jpg,640,480,outer_port,235,179,387,290
render-1440.jpg,640,480,bottom_port,228,354,292,382
render-1440.jpg,640,480,outer_port,228,155,297,237
render-1963.jpg,640,480,outer_port,280,211,443,352
render-1459.jpg,640,480,bottom_port,172,357,243,401
render-1459.jpg,640,480,outer_port,182,98,252,212
render-1975.jpg,640,480,outer_port,226,155,400,312
render-698.jpg,640,480,inner_port,287,251,326,291
render-698.jpg,640,480,outer_port,269,193,398,312
render-74.jpg,640,480,inner_port,441,350,483,390
render-74.jpg,640,480,outer_port,393,287,533,406
render-1140.jpg,640,480,bottom_port,128,259,195,283
render-1140.jpg,640,480,inner_port,129,115,153,140
render-1140.jpg,640,480,outer_port,126,81,201,156
render-1077.jpg,640,480,bottom_port,326,408,382,433
render-1077.jpg,640,480,outer_port,322,229,382,301
render-467.jpg,640,480,bottom_port,236,383,323,413
render-467.jpg,640,480,inner_port,251,207,280,236
render-467.jpg,640,480,outer_port,234,168,328,253
render-967.jpg,640,480,inner_port,254,248,305,295
render-967.jpg,640,480,outer_port,208,153,383,294
render-1342.jpg,640,480,bottom_port,152,361,222,409
render-1342.jpg,640,480,outer_port,154,79,229,200
render-1934.jpg,640,480,outer_port,373,270,450,351
render-1320.jpg,640,480,bottom_port,178,310,249,336
render-1320.jpg,640,480,outer_port,179,120,255,199
